Tamanho do Vetor;Tempo de Execução Estático;Tempo de Execução Distribuido
500;133235.0;1.6053285E7
1000;184536.0;8440895.0
1500;288457.0;6148487.0
2000;383120.0;4784243.0
2500;482857.0;7303443.0
3000;492646.0;1.5844183E7
3500;563255.0;6397268.0
4000;650519.0;6496140.0
4500;734405.0;6285158.0
5000;3766900.0;7140417.0
5500;930679.0;1.7293878E7
6000;1965163.0;1.4236246E7
6500;1050468.0;8110383.0
7000;1093382.0;6927896.0
7500;1260560.0;5785895.0
8000;1269091.0;7013360.0
8500;1427505.0;6105517.0
9000;545394.0;5946365.0
9500;397374.0;6418716.0
10000;355637.0;6365403.0
10500;392366.0;6712706.0
11000;454736.0;7090852.0
11500;429451.0;7189741.0
12000;431805.0;9993884.0
12500;452904.0;9182537.0
13000;411963.0;7982552.0
13500;492921.0;8066977.0
14000;514888.0;7328891.0
14500;70524.0;1.9760769E7
15000;48358.0;7279493.0
15500;57485.0;7107000.0
16000;49427.0;6967107.0
16500;58167.0;7354132.0
17000;29557.0;6772240.0
17500;30325.0;7363460.0
18000;30896.0;7248957.0
18500;59275.0;7381325.0
19000;58718.0;7515097.0
19500;50271.0;8023935.0
20000;36640.0;5632049.0
20500;35140.0;5623218.0
21000;34262.0;4918021.0
21500;36098.0;4914962.0
22000;32258.0;4970461.0
22500;38137.0;5039500.0
23000;34200.0;5368064.0
23500;35804.0;5272163.0
24000;35689.0;5326778.0
24500;39564.0;5490726.0
25000;36962.0;5406451.0
25500;37521.0;5436525.0
26000;39628.0;5532999.0
26500;41097.0;5784867.0
27000;48620.0;5791335.0
27500;48912.0;6791667.0
28000;40528.0;5975866.0
28500;42596.0;6320582.0
29000;52398.0;6181056.0
29500;50728.0;7377196.0
30000;50609.0;7239204.0
30500;50451.0;8373666.0
31000;51318.0;8283299.0
31500;52840.0;7899212.0
32000;56959.0;7988065.0
32500;53534.0;8064157.0
33000;55016.0;8517899.0
33500;50398.0;7289512.0
34000;59243.0;7463933.0
34500;55731.0;7634725.0
35000;50147.0;7430874.0
35500;57191.0;7634960.0
36000;63452.0;7812041.0
36500;58702.0;7765599.0
37000;65711.0;8024843.0
37500;60784.0;9696394.0
38000;61444.0;9097442.0
38500;67225.0;1.0276848E7
39000;63023.0;9080459.0
39500;56325.0;8593682.0
40000;70152.0;9055375.0
40500;60735.0;9046620.0
41000;60983.0;9434019.0
41500;73200.0;9664554.0
42000;59839.0;9371514.0
42500;71397.0;9761290.0
43000;62240.0;1.1420184E7
43500;67241.0;9222352.0
44000;62281.0;9098958.0
44500;62611.0;9825282.0
45000;78611.0;9688081.0
45500;64425.0;9506025.0
46000;68405.0;9737368.0
46500;81249.0;9878531.0
47000;83523.0;9980104.0
47500;82712.0;1.0258423E7
48000;70924.0;1.0228825E7
48500;88602.0;1.04357E7
49000;69356.0;1.0659621E7
49500;74919.0;1.0578565E7
50000;78676.0;1.054098E7
50500;79299.0;2.407621E7
51000;82015.0;1.1025413E7
51500;73180.0;1.0701489E7
52000;82830.0;1.0943866E7
52500;82978.0;1.1333166E7
53000;94931.0;1.1612542E7
53500;78762.0;1.4537416E7
54000;104501.0;1.1846395E7
54500;97162.0;1.170892E7
55000;79613.0;1.154198E7
55500;79320.0;1.137618E7
56000;85460.0;1.1525707E7
56500;90742.0;1.1617622E7
57000;80284.0;1.2167137E7
57500;81244.0;1.1956087E7
58000;81579.0;1.2029785E7
58500;82202.0;1.1973538E7
59000;83323.0;1.2127356E7
59500;87415.0;1.2513709E7
60000;94797.0;1.2359928E7
60500;97014.0;1.2526042E7
61000;86173.0;1.2498185E7
61500;93510.0;1.2495241E7
62000;87335.0;1.3146319E7
62500;95474.0;1.2909348E7
63000;112379.0;1.3755541E7
63500;89798.0;1.2773285E7
64000;102342.0;1.2741415E7
64500;92866.0;1.3540441E7
65000;103547.0;1.4260164E7
65500;236799.0;1.7519909E7
66000;92649.0;1.3612104E7
66500;105724.0;1.27407E7
67000;94278.0;1.4637139E7
67500;210136.0;1.784117E7
68000;196328.0;3.8543324E7
68500;176400.0;3.0520558E7
69000;187776.0;2.8352807E7
69500;275111.0;2.6223983E7
70000;215537.0;1.8750139E7
70500;114079.0;1.7595958E7
71000;114006.0;1.6404629E7
71500;115491.0;1.585551E7
72000;117550.0;1.5368474E7
72500;115478.0;1.6056512E7
73000;115949.0;1.672142E7
73500;118085.0;1.8773493E7
74000;214273.0;1.9793634E7
74500;120877.0;1.8479102E7
75000;193513.0;1.7601674E7
75500;122717.0;1.5590235E7
76000;121612.0;1.6755017E7
76500;127437.0;1.5293128E7
77000;116470.0;1.5336838E7
77500;125818.0;1.6103719E7
78000;108994.0;1.6189233E7
78500;112454.0;1.5932762E7
79000;132904.0;1.5076894E7
79500;128900.0;1.5780546E7
80000;131510.0;1.6140683E7
80500;112686.0;2.9586886E7
81000;117106.0;1.7662437E7
81500;117500.0;1.6535943E7
82000;113809.0;1.620636E7
82500;114839.0;1.6659383E7
83000;124656.0;1.9951826E7
83500;133237.0;1.9683143E7
84000;138814.0;1.8676951E7
84500;120836.0;1.7407104E7
85000;118679.0;1.6825258E7
85500;134583.0;1.7288464E7
86000;119876.0;1.7010747E7
86500;120464.0;1.8544182E7
87000;137698.0;1.839901E7
87500;122136.0;1.7828622E7
88000;123700.0;1.744976E7
88500;123925.0;1.7514352E7
89000;123496.0;1.7339164E7
89500;124305.0;1.7688726E7
90000;143939.0;1.7701451E7
90500;127928.0;1.8069951E7
91000;126629.0;1.835407E7
91500;144570.0;2.0486759E7
92000;147879.0;2.0576276E7
92500;147851.0;2.0931639E7
93000;147617.0;1.9923463E7
93500;129417.0;1.9076982E7
94000;130768.0;2.2235307E7
94500;163224.0;1.9008524E7
95000;178740.0;1.9142476E7
95500;132371.0;2.0382086E7
96000;156442.0;2.0244794E7
96500;146938.0;1.9607E7
97000;165844.0;1.947248E7
97500;146993.0;2.8708712E7
98000;136357.0;1.9726485E7
98500;138738.0;2.1115176E7
99000;210920.0;2.2540845E7
99500;139866.0;2.0380367E7
100000;150706.0;1.9984397E7
100500;139391.0;2.0043261E7
101000;140493.0;2.0082713E7
101500;153678.0;2.0363366E7
102000;160280.0;2.0589088E7
102500;141974.0;2.4238887E7
103000;258690.0;3.2413716E7
103500;184810.0;3.0465861E7
104000;164324.0;2.337024E7
104500;256648.0;2.8304331E7
105000;168459.0;2.1491563E7
105500;146248.0;2.1153845E7
106000;146773.0;2.0980876E7
106500;147774.0;2.1103769E7
107000;148388.0;2.082304E7
107500;149052.0;2.094907E7
108000;150041.0;2.3733913E7
108500;153922.0;2.1417529E7
109000;151216.0;2.1325814E7
109500;151880.0;2.1646657E7
110000;161689.0;2.2231121E7
110500;153095.0;2.1943346E7
111000;154231.0;2.1619175E7
111500;154619.0;2.1650529E7
112000;155285.0;2.1954593E7
112500;172419.0;2.3790317E7
113000;180702.0;2.2425773E7
113500;181578.0;2.3380159E7
114000;158089.0;2.235383E7
114500;158860.0;2.3168184E7
115000;159170.0;2.2407284E7
115500;160410.0;2.2777471E7
116000;160820.0;2.2848585E7
116500;185650.0;2.3126112E7
117000;162134.0;2.5552663E7
117500;163859.0;2.2803426E7
118000;195970.0;2.520856E7
118500;176962.0;2.6329216E7
119000;165966.0;2.3988515E7
119500;165020.0;2.455763E7
120000;250957.0;2.4572595E7
120500;169860.0;2.3927211E7
121000;167498.0;2.706284E7
121500;171164.0;2.42079E7
122000;171332.0;2.3138001E7
122500;180571.0;2.4184581E7
123000;171448.0;2.4131217E7
123500;171785.0;2.4485829E7
124000;171656.0;2.4133118E7
124500;174744.0;2.4659355E7
125000;173419.0;2.6926846E7
125500;200101.0;2.5357742E7
126000;175560.0;2.4995424E7
126500;176167.0;2.5630722E7
127000;348095.0;2.6552249E7
127500;176910.0;2.6148395E7
128000;203886.0;2.6142461E7
128500;203309.0;2.6519395E7
129000;183661.0;3.9597595E7
129500;225653.0;3.4979021E7
130000;205380.0;3.3943723E7
130500;461062.0;3.7743661E7
131000;286814.0;3.3509372E7
131500;211605.0;3.2471024E7
132000;243084.0;3.6235152E7
132500;210235.0;3.4815045E7
133000;213527.0;3.4050201E7
133500;440782.0;3.4241528E7
134000;410576.0;3.3419877E7
134500;284404.0;3.670303E7
135000;187692.0;3.3020089E7
135500;218020.0;2.6874972E7
136000;187740.0;2.6664778E7
136500;198940.0;2.6882693E7
137000;189390.0;2.7019974E7
137500;190166.0;2.8270241E7
138000;220467.0;2.934891E7
138500;209723.0;3.2380657E7
139000;191688.0;2.6464216E7
139500;192345.0;2.7926975E7
140000;193438.0;2.7754366E7
140500;228698.0;2.7518554E7
141000;282558.0;2.9066677E7
141500;195441.0;2.7792221E7
142000;195905.0;3.1163856E7
142500;227322.0;2.8755139E7
143000;197184.0;2.7774644E7
143500;197577.0;2.8600082E7
144000;200817.0;3.2212199E7
144500;273803.0;2.9009242E7
145000;199681.0;2.8756004E7
145500;200564.0;3.2182638E7
146000;205565.0;2.977148E7
146500;204592.0;2.8897771E7
147000;204158.0;3.0266244E7
147500;203176.0;2.800518E7
148000;204697.0;2.8933129E7
148500;207490.0;3.2077706E7
149000;205325.0;4.2939837E7
149500;249527.0;3.4614465E7
150000;210073.0;3.816001E7
150500;345675.0;3.7876609E7
151000;312878.0;3.8062201E7
151500;364175.0;4.4699329E7
152000;248265.0;3.8301094E7
152500;632503.0;3.9906188E7
153000;241248.0;3.8611866E7
153500;382213.0;3.7452482E7
154000;264683.0;3.7371806E7
154500;248108.0;3.0888942E7
155000;216425.0;2.9749799E7
155500;216920.0;2.9964029E7
156000;237289.0;2.9159563E7
156500;219143.0;3.0626218E7
157000;218160.0;3.1132093E7
157500;216759.0;3.269766E7
158000;217260.0;3.0326593E7
158500;218463.0;3.1087048E7
159000;219620.0;3.0566013E7
159500;219208.0;3.1295839E7
160000;283988.0;3.067775E7
160500;244141.0;3.1960545E7
161000;256565.0;3.2123413E7
161500;220978.0;3.1647913E7
162000;319106.0;3.1886631E7
162500;221980.0;3.3937126E7
163000;233326.0;3.1444797E7
163500;224214.0;3.2316194E7
164000;255020.0;3.3824952E7
164500;224671.0;3.1838771E7
165000;253547.0;3.21553E7
165500;418820.0;3.2927967E7
166000;240006.0;3.2497474E7
166500;227348.0;4.4032514E7
167000;321149.0;4.0855062E7
167500;259654.0;3.7249002E7
168000;229222.0;3.2827671E7
168500;414681.0;3.372031E7
169000;231661.0;3.2395907E7
169500;232039.0;3.4294601E7
170000;264022.0;3.7258072E7
170500;266993.0;3.3971055E7
171000;233848.0;3.2607286E7
171500;235015.0;3.2609464E7
172000;234782.0;3.3525133E7
172500;235322.0;3.3193445E7
173000;236181.0;3.2954284E7
173500;236477.0;3.3400414E7
174000;238163.0;3.3352516E7
174500;252486.0;3.3931235E7
175000;239460.0;3.2667133E7
175500;239958.0;3.4116697E7
176000;240719.0;3.4397698E7
176500;241599.0;3.4455429E7
177000;256717.0;3.444618E7
177500;243052.0;3.4411274E7
178000;243404.0;3.6485948E7
178500;243744.0;3.4235811E7
179000;243686.0;3.4522889E7
179500;245753.0;3.5064951E7
180000;256755.0;3.4617423E7
180500;246502.0;3.4989735E7
181000;247688.0;3.4631058E7
181500;247555.0;3.513406E7
182000;248723.0;3.4397944E7
182500;249751.0;3.5226404E7
183000;249930.0;3.7084825E7
183500;385275.0;3.5921698E7
184000;250981.0;3.5706272E7
184500;294510.0;3.5121082E7
185000;266966.0;3.5804963E7
185500;253508.0;3.6546884E7
186000;254502.0;3.8010185E7
186500;254092.0;3.5192276E7
187000;255254.0;3.5177291E7
187500;256282.0;3.524216E7
188000;256841.0;3.7040542E7
188500;288816.0;3.7888491E7
189000;328855.0;3.8484815E7
189500;258383.0;3.6276187E7
190000;259625.0;3.6459423E7
190500;260889.0;3.7284376E7
191000;261079.0;3.7458613E7
191500;262085.0;3.8814547E7
192000;262658.0;3.8871859E7
192500;262403.0;3.661541E7
193000;264619.0;4.1028234E7
193500;263828.0;3.7283418E7
194000;270888.0;3.8692288E7
194500;265097.0;3.7273578E7
195000;266372.0;3.7096466E7
195500;267240.0;3.7209559E7
196000;269869.0;3.9298283E7
196500;345509.0;3.9259352E7
